"text","handle","category","star_tweet"
"Retro Gaming: Carmen Sandiego, the most stylish criminal. https://t.co/TzRzVtyMtM","@HerStoryArc","cultural-icon",
"@RKalland @TylerIAm this is a list of answers to a Carmen Sandiego adventure","@edsbs","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AlsiaSilva1","cultural-icon",
"Gina Rodriguez Cast As #CarmenSandiego In Live-Action Netflix Film https://t.co/2HYw9RCRzw https://t.co/kx25PGkJk3","@GeekVibesNation","cultural-icon",
"first video game let's play #educational #geography #carmensandiego https://t.co/kVOhriG7cX","@UndefinedVideo","edutainment",
"Another MS Dos'ing around installment, around educational game 'Where In The World Is Carmen San Diego' #carmensandiego #dos #dosbox #pc #90s #retrogaming https://t.co/jicTSW07gB https://t.co/FXr3KF33ma","@KiotaGaming","edutainment",
"#news Carmen Sandiego: release date and first images of the new series #netflix https://t.co/DWqNy8DOOa","@BitFeedCO","cultural-icon",
"@kevinpokeeffe Why Carmen Sandiego Is the Ultimate Queer, Feminist Icon","@kevinpokeeffe","feminism",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aJ61lsehVu https://t.co/V6Y33mg6d4","@sangamangre","cultural-icon",
"All I know is, #CarmenSandiego on @netflix better have @RockapellaMusic as the intro music!!","@Arthur_McDowell","cultural-icon",
"And if you don't know who my girl Carmen Sandiego is, educate yourself. You're too young babe.","@SieARose","edutainment",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/4nAdRtENtT","@amarich7","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/zo0EAdtAFT #ign","@Christhacker","cultural-icon",
"When I was 8 I was the first kid on the block to beat Super Mario Brothers and Kung Fu. Learned every country's flag with Carmen SanDiego. https://t.co/QKahpzWHxd","@microscope_eyes","edutainment",
"Muscle cars blasting music are pretty common here, but I swear this one was blasting ""Where in the World Is Carmen Sandiego.""","@RealJosephBeard","cultural-icon",
"any time I pass thru my elementary school I wanna check if tha computers still got my save file for Where in the world is Carmen San Diego so I can see if they finally found ha","@fuckaxo","cultural-icon",
"@jhaletweets @TheRitaMoreno you ladies excited for the Carmen Sandiego reboot on netflix with @HereIsGina i sure am! https://t.co/gAojfNrbRR","@JamesStocker16","cultural-icon",
"Hold up...they bringing Carmen Sandiego back on Netflix? It's suuuuper lit!","@MikelWalker_","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/CpI5ag6QAL","@juliasbrown31","cultural-icon",
"Carmen Sandiego Film To Come To #Netflix With Gina Rodriguez As Its Star #CarmenSandiego https://t.co/H0d6zcEevU https://t.co/GAg1fpfNlu","@thenerdstash","cultural-icon",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/SHKjZSVDYD","@bradrian","cultural-icon",
"When people ask who my first queer icon was I always say ""Carmen San Diego.""","@saracentury","inspiration",
"@janie that is not the correct color for Carmen SanDiego’s outfit","@webmeadow","fashion",
"Prepare to travel the world once again as Netflix is rebooting Carmen Sandiego in 2019 https://t.co/1w3hDjOeSp https://t.co/DxyQLKI9b9","@TheGeekFinity","travel",
"Where in the world is Carmen SanDiego? ✈️ #WeekendGetAways #SummerTime https://t.co/nr7XZU7kdp","@MariaSansone","travel",
"@midnight Entry for #ElderlyTVShows: Where In the World are Carmen Sandiego's Car Keys? #HashtagWars","@EricSterlingNow","cultural-icon",
"We've finally found Carmen Sandiego. She was in a Netflix series the whole time. I should've known. =P","@SiberianNinja","cultural-icon",
"vesperia gave me my murderboy, berseria gave me six lawless heathens, carmen sandiego was my childhood hero, etc etc","@starsinmist","inspiration",
"Why was Usher's ex (Tamika) dressed like Carmen Sandiego...??? It's not Halloween yet. 😂😂😂 http://t.co/0ktcmOg64a","@IamChamp205","fashion",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film - https://t.co/zjOM1BGp9b https://t.co/JfVW5QuZJm","@twosheeep1","cultural-icon",
"Instead of Jem, they should do a Where in the World is Carmen Sandiego movie. Heists, stylized world, smart female antagonist. Writes itself","@darling_sammy","feminism",
"Chuck Norris knows where Carmen Sandiego is.","@dailychuckfact","cultural-icon",
"Have to admit I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"What's new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! https://t.co/9Bg6NVEljB","@ITNetworksAust","cultural-icon",
"I would like a new Carmen Sandiego game please and thank you.","@skybreaker","cultural-icon",
"This announcement comes after Netflix revealed they would be creating a modern Carmen Sandiego cartoon series in 2019. Rodriguez will also voice the character in this animated series. https://t.co/vACwGbRrMr","@EBONYMag","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/fyMwkQjJws","@macnn","cultural-icon",
"Carmen San Diego opened doors for Latinas on a global level #truth http://t.co/F2S6BwGMVi","@BoomBoomDuPrey","fashion",
"I would watch so much Carmen Sandiego if it was on netflix","@88mugsy88","cultural-icon",
"@bombsfall I hope Carmen Sandiego steals the mace.","@MrEschatologist","cultural-icon",
"Carmen Sandiego is coming back and... on Netflix!","@ThePerezShow","cultural-icon",
"No need to get all Carmen Sandiego and steal these goodies! Böhme has some seriously trendy stuff and… http://t.co/TiGoTgdh8U","@ChanelleJepson","cultural-icon",
"first learned about the benefits of misandry playing Where in the World Is Carmen Sandiego","@Abid_ism","edutainment",
"@Hauuuitsomar damn traveling the world like Carmen San Diego. I have five weeks before my next trip","@MANE_uncensored","travel",
"Throw back to 1990s and Where in the World is, Carmen Sandiego? #tbt @netflix #CarmenSandiego #sschat #geography #studentengagement #teach https://t.co/p5UMBmFGaY","@6gees","cultural-icon",
"I almost dressed up as Carmen San Diego once.","@Sin__Princess","fashion",
"Learning about inferencing while applying what we are learning in Social Studies with a little ""Where in the world is Carmen Sandiego?"" #BlastFromThePast #1991 @BurnhamthorpeFI @PeelSchools https://t.co/rXvh8W4P70","@MrKPitman","cultural-icon",
"@PBSKIDS - What happened to the classics? Wishbone? Where in the World is Carmen Sandiego? Ghost Writers? Back when television taught children.","@DrBrianCook","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/dLHyArrr0i","@Milvec22","travel",
"Everyone's wearing Carmen Sandiego hats these days. So many expeditions, so little sun protection.","@theseknees","fashion","x"
"@missbrianna24 Or you want to cosplay n be carmen sandiego bri hun lmaol 😉😁","@myterrybear","fashion",
"Taking style notes from Carmen Sandiego. #streetstyle #carmensandiego #incognito #denim @ Alfred… http://t.co/aznGMuUqVv","@Always_Judging","fashion",
"Where in the world IS Carmen Sandiego?","@OwenFarney","cultural-icon",
"Now I'm torn between what I should be for Halloween next year...Carmen Sandiego or #AgentCarter ... red jacket or blue jacket...decisions.","@Phoenix_Ranger","fashion",
"Actress Rita Moreno (Nina’s World, One Day at a Time 2017, Oz, Muppet Show, Where on Earth is Carmen Sandiego) is 87. Pop singer David Gates (Bread) is 78.","@thehotmammas","cultural-icon",
"Carmen Sandiego found Waldo at the gas station! @meotto #halloween #costume http://t.co/k72MEkE6Pu","@kgalyon","cultural-icon",
"@ikebarinholtz And also you shop at the same hat store as Carmen San Diego.","@AndrewMettler","fashion",
"New post on my blog: Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV S… https://t.co/VU5OhPDKA1","@DashGoPro","edutainment",
"I loved Carmen Sandiego growing up, I can't wait to watch this with my kids :) https://t.co/Qw9a0yHZO0 via @ew","@sleypy","cultural-icon",
"Bad Gal Carmen...💃💃💃💃 #CarmenSandiego #partybus #villain #HappyHalloween #OctoberZone #troubleseason http://t.co/SC3Wr6lCCN","@KillaKarla928","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AIaYHEy0Ku https://t.co/5hoCxfWLiJ","@WJCLNews","cultural-icon",
"@jtotheill Carmen San Diego. I'm pretty decent with10 & 12yo world geography.","@wrytersblockDH","cultural-icon",
"In a car with friends from work and we just realized that Carmen Sandiego was a woman of color and portrayed as a criminal and now we're mad","@bowtiebutch","travel",
"@revolttv Shoutout to Joe for rocking the Carmen Sandiego hat 😂 https://t.co/VYONTubSGI","@mighttalksports","fashion",
"Hide as well as Carmen Sandiego with these travel security tips https://t.co/tmKcypyIrD #travelsecurity #cybersecurity https://t.co/eLHZ44qI1J","@rosedefremery","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/Am4dTDMAoU https://t.co/Qeq5HAGyvD","@sachiketi","cultural-icon",
"@jakob_way @DLicious1515 @cloudinsmash64 because my life is like Carmen sandiego no one can find it","@Gameboy_92","cultural-icon",
"The hat of life! Where in the world is Carmen San Diego flow...#whatiworetoday #rockmom #fauxfur… https://t.co/EpGEwXCsOn","@3thechicway","fashion",
"@CREWcrew ? Copyright infringement related to Carmen San Diego ?","@vicki_tyrrell","cultural-icon",
"@SilvaniArt Where In The World Is Carmen Sandiego? Duck Tales Reading Rainbow Mister Rogers Neighborhood Tiny Toon Adventures","@airbornesurfer","cultural-icon",
"Carmen Sandiego coming to Netflix....I'm with it.","@DMVDefiant","cultural-icon",
"@gamasutra @JamesPortnow gosh the Carmen Sandiego series was so good. And can't forget the nth Grade Adventures series!! Fantastic stuff.","@energy_game","cultural-icon",
"Yesssssss! --> ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/y9xuCX0iLm via @variety","@KatyBlakeyNBC5","cultural-icon",
"🎥 Gina Rodriguez sera Carmen Sandiego pour Netflix https://t.co/GNVMRf4sev","@relaxnews","cultural-icon",
"@untaintedtea Me, weeks ago: [draws Carmen Sandiego] I hope they do something new with her soon she's the best Netflix: I AGREE","@untaintedtea","cultural-icon",
"@DulceOphelia I gotta give it up to @DulceOphelia she all over the map, tryna keep up with her roadtrip is like finding Carmen sandiego..🚗","@Baylienn","cultural-icon","x"
"Haven't wanted to rock a Fedora & trench coat this bad since Carmen Sandiego! https://t.co/f1Mn7JAYUn","@BlkCherry381","fashion",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","travel",
"Camila Albuquerque is Brazil's answer to Carmen Sandiego.","@mookiealexander","cultural-icon",
"You're never too old to play Where in the World is Carmen Sandiego? #90skid #nostalgia #education #travel #PCGames","@ElmiraMockett","cultural-icon",
"@HayleyAtwell The hat says you're really Carmen San Diego! :-)","@DanKArthur","fashion",
"Naya driving her car with her Carmen San Diego hat on = life","@cuteweirdo_x","fashion",
"Carmen Sandiego Halloween Costumes https://t.co/n2I8aWxtUu","@EasyRiderFree","fashion",
"What! @Netflix if this is true....you really are the best https://t.co/agwSHdZT4T","@salasbro","cultural-icon",
"@RyllenEscent well, the original Carmen Sandiego traveled a lot to steal stuff from all over the world in the name of teaching us geography","@0xymoroff","edutainment",
"@mayainthemoment If it was red and you had the matching hat you could be Carmen San Diego!","@MissLBarr33","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hewittdmhvk","fashion",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/Zi38gbRpFi https://t.co/empcn4EC6h","@NewOnNetflixUK","cultural-icon",
"Carolyn's going to play cards, dressed in her best Carmen Sandiego outfit https://t.co/6fHSQndaYb","@LudicrousLouisa","fashion",
"What in the world is Carmen San Diego wearing? @midnight #RuinAVideoGame","@dimpledmadness","fashion",
"Gina Rodriguez Lands Carmen Sandiego Role In Upcoming Netflix Live-Action Feature https://t.co/7LRN2tFKQB https://t.co/xAF5KPIZhy","@stupidDOPE","cultural-icon",
"That moment when you realize Carmen Sandiego was your strongest female role model growing up. https://t.co/8lNAaAHIHX","@ktrascal","inspiration","x"
"Lebron travelled more than Carmen sandiego","@TraplordTyber","cultural-icon",
"@friar_tdore Also who doesn't like hats where you can do the carmen sandiego https://t.co/iYNCAS6vfN","@friar_tdore","fashion",
"Netflix acquired the live-action feature film rights to 'Carmen Sandiego.' Golden Globe winner Gina Rodriguez will star as the lead. https://t.co/Ao6boGSxWr","@Captivate","cultural-icon",
"Loved this trip down memory lane: My 20-year quest to find Carmen Sandiego https://t.co/gni22Zr8KN via @HuffPostEnt","@jerrydoran","travel",
"I love that Pauline looks like Carmen Sandiego in that outfit","@JesterEli","fashion","x"
"Gina Rodriguez to Star in Netflix’s Live-Action “Carmen Sandiego” Film https://t.co/PsmPgoNKQ8 https://t.co/iGxtD6GGOU","@WomenaHollywood","cultural-icon",
"My awesome trip through a free archive of 'classic' computer games #CarmenSandiego @HitByWords http://t.co/no085wy3vc http://t.co/6eWyNs4tse","@HitByWords","cultural-icon",
"📷 smallswingshoes: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in... https://t.co/bllp3uTpOy","@RaushanLedgiste","cultural-icon",
"https://t.co/3NKtcURkW1 I must watch every episode of this...IMMEDIATELY! Who's in‽ #carmensandiego #earworm #yourewelcome #geographyisfun","@downandmarq","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/g37uG8gJ5B","@FujikageYori","edutainment",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/7gNHEtA0ZL https://t.co/gJOcf8Ab8e","@Killinent","cultural-icon",
".@MrPapadakos proud of you man, globetrotting like a boss on some Carmen Sandiego shit. Safe travels and all the best. #áphesis","@Jaylinzee","travel",
"BlackBag Tip of the Day: Where in the world is Carmen San Diego? Watch how to view location data for pictures and other files with geolocation data in #BlackLight to find out. Even Carmen can't hide! Learn more: https://t.co/on4wMToyPY https://t.co/LGNj0sB5Ks","@blackbagtech","cultural-icon",
"#CarmenSandiego is returning as an #animated #children #show on #Netflix https://t.co/rPP7y6xhj7 via @Polygon","@clone9design","cultural-icon",
"Should I be carmen San Diego for Halloween or is that too obscure 😂","@Lera__kasper","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@butlertrxr","cultural-icon",
"If tease image is indicative of overall style I am freaking IN. The world could always use more Latina anti-heroes! https://t.co/vVW4WjXDxF","@SuedeBlade","inspiration",
"tonight I found out that my mom had somehow conflated Dora the Explorer and Carmen Sandiego as the same character and now that's my new head canon I just wonder what happened to Diego that Dora decided to take his name in tribute as she embarked on her life of anti-heroing...","@jessiemae","cultural-icon",
"Dear @IssaRae please don't instastory and drive. We need you around for a season 3! Yours truly A Carmen Sandiego #Insecuritea #InscureHBO","@Thisladylion","cultural-icon",
"25 Sheet capacity and it looks like it was owned by Carmen Sandiego. That's certainly a contender... https://t.co/SCsNSC5TWP https://t.co/Gzc1lYGUS0","@KaneJamison","cultural-icon",
"@AllAboutSylvie ty it's my Carmen Sandiego hat :), Shawn will be where's waldo...lol 😂","@RayMarkAble1","cultural-icon",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","cultural-icon",
"@TheRickWilson Oregon Trail and Carmen Sandiego on a green CRT. Ahh memories","@daltonator","cultural-icon",
"@amandawtwong @SheaFontana Carmen Sandiego just got cancelled, someone broke into the studio and stole all the computers.","@Dogmaf2011","cultural-icon",
"Imma take you round the world like Carmen Sandiego 🌍","@MorganBNewman","cultural-icon",
"Carmen ""San Diego Thank You""","@JandoCalrissian","cultural-icon",
"I forgot the Carmen San Diego outfit existed","@BTS_BEYONCE","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/rtzgMwWkWU","@upliftt","cultural-icon",
"@hlcno OK it turns out that this version of ""Where in the World is Carmen Sandiego"" *does* look for side B in drive 2, so I hooked that up and it appears to work.","@a2_4am","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/LQJ63ZOXBw","@HYOVINN","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/AdTlKYdQB9 https://t.co/8aIGAi1vBM","@GMonster320","cultural-icon",
"Did we ever find out where Carmen Sandiego went?","@idlesofapril","cultural-icon",
"@_MochaFrapp okay Carmen San Diego. But which corner of the planet do you happen to be exploring today?","@ctcforthepeople","travel","w"
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment #shero #mediastudies https://t.co/cCvD32VKqY","@PaulDarvasi","edutainment",
"@hurdy_burdy I love Island of Dr. Quandary but I voted for Carmen Sandiego because it came with an almanac that had a bunch of color pictures of flags","@Hieropants","cultural-icon",
"It's like ""Where in the world is Carmen Sandiego?""... ""Where in LA is Harry Styles?""","@courtneyyy3","cultural-icon",
"Last year's #halloween costume...because this year I'm laying low. #CarmenSandiego… https://t.co/kxzOuLtWxH","@imsydneycharles","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/hqIjZfg0Ow","@adreatrends","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/7SHUx2ekcO https://t.co/oLz29cTuik","@SellersTed","cultural-icon",
"Writing an article on game-based learning and what do I find beside me? The Queen of education gaming herself, Ms Carmen San Diego for Windows 95/98 😂 https://t.co/tOzOwjCOsk","@orourke28","edutainment",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/wjoawxLYkF https://t.co/WHDuBFqpK2","@mystar1025","cultural-icon",
"My ode to Carmen Sandiego, one of the few franchises in my early days that was feminist, educational, and diverse, and really got me into history & geography.","@saracentury","feminism","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vxl7Bslt9z #tech","@m_adduci","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back. https://t.co/dEuz2UDvYL","@rmjern","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/SJtXUi2kdk","@lanewsnow","cultural-icon",
"Where in the world is Carmen Sandiego/ @D_Fo732?? Miss you fellas @iggypro @D_Fo732","@RyBARn67","cultural-icon",
"she is also dressed like carmen san diego minus the hat","@ericketan","fashion",
"@amandawtwong @AudreyKare I bet Carmen Sandiego never suffered from jetlag.","@amandawtwong","cultural-icon",
"Where in the world is Carmen Sandiego?","@Mandim_e","cultural-icon",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lzqOnf1ZMV https://t.co/EiwO5WcA0H","@norfaiz","edutainment",
"@MrHailZeon glad you are safe also , this looks totaly fine, im ok with this, just like the reboot of carmen sandiego im willing to give this a shot, at least she-ra has style unlike roar","@SuperFanComShow","cultural-icon",
"Where's my Smash Bros-style game with classic educational characters? Clifford, Gumby, Carmen Sandiego, Davey/Goliath, Little Bear...","@McBiggitty","cultural-icon",
"Note to guy in red fedora: only Carmen Sandiego can pull off that look.","@aethucyn","fashion",
"Uh oh Carmen San Diego and Columbo both on the case now?Angie the explorer is no match for these two!! #PowerTV https://t.co/fIHWJ9d2jV","@cynamilli","travel",
"Carmen Sandiego is what got me interested in geography and history, so I'm looking forward to this","@MachoMan_Marcus","edutainment",
"I learn so much about the world by watching where in the world is Carmen San Diego. Best show on PBS beside Reading Rainbow","@KingBentley","cultural-icon",
"@BionicDance But is it Carmen Sandiego or one of her henchmen?","@RistinRaccoon","cultural-icon",
"CARMEN SANDIEGO Coming To Netflix https://t.co/bIWuEguKc6 @Netflix @LaVaudreuil","@LaVaudreuil","cultural-icon",
"I seriously wanted to be Carmen Sandiego when i grew up. Shoot i still do. https://t.co/OqnqmaEiyw","@madbabylon","inspiration",
"A2: Where in the World is Carmen Sandiego! For the win! #wegosolo","@trover","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/SlKA4fPSLj https://t.co/kAtQPboDrV","@JarboeMelina","edutainment",
"You do know at some point you are going to need an evil mastermind costume... somewhere between Black Widow and Carmen Sandiego 😂😂😂😂","@N8vaWalkAlone","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/8WddILfaWd","@TouchoHoney","cultural-icon",
"Will power: seeing a woman with a floppy red hat, a red trench coat and sunglasses and not tweeting ""There in the World is Carmen Sandiego""","@byarijoseph","fashion",
